"ID","Sex","Grid","Year","julian","trial_id","Obs","docil","handlevent_year","Study","front","attack_rate","back","ln_attack_latency","ln_approach_latency","hole_rate","jump_rate","chew","still","hang","groom","walk","fecal","trial_life","trial_year"
1346,"M","SU","2005",173,NA,"KTF",23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,"M","SU","2005",209,NA,"KTF",28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,"M","SU","2005",247,NA,"CLS",29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,"M","SU","2008",57,NA,"SNH",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,"M","KL","2005",161,NA,"ADI",7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"M","SU","2005",159,"47097.47098.2005.159","ADI",9,3,"AKB",3.74,0,60.08,2.47712125471966,1.90216612927105,1.47,1.87,0.84,30.65,8.18,1.14,14.09,20,1,1
1348,"M","SU","2005",173,NA,"KTF",13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"M","SU","2005",183,NA,"MRG",8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,"M","SU","2005",202,"47097.47098.2005.202","ADI",1,7,"AKB",19.66,0,14.85,2.47712125471966,1.67705917739216,0.13,0.8,0,58.86,5.04,2.62,6.16,15,2,2
1348,"M","SU","2005",243,NA,"ADI",8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"F","KL","2008",95,NA,"RWT",7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"F","KL","2008",110,NA,"SNH",29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,"F","KL","2008",135,"47163.47164.2008.135","AWK",27,8,"RWT",12.87,0,29.1,2.47712125471966,1.2879360270447,0.133333333333333,2.93333333333333,6.86,60.75,7.73,2.07,4.24,2,1,1
500,"F","KL","2008",138,NA,"AWK",26,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,"F","SU","2005",268,NA,"ADI",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2008",97,NA,"AWK",12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2008",114,NA,"AWK",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2008",133,"47174.62100.2008.133","AWK",14,4,"RWT",14.22,1.2,0,2.46684316212025,2.4415135847146,1.66666666666667,7.26666666666667,0,34.19,0,4.525,15.355,12,1,1
1350,"M","KL","2008",216,NA,"JD",19,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2009",150,NA,"MNK",18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2009",161,NA,"MNK",19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2009",193,NA,"CUG",20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2009",226,NA,"MNK",12,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2010",88,NA,"FES",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2010",135,NA,"CD",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,"M","KL","2010",155,NA,"CD",22,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,"M","AG","2005",225,NA,"CLS",27,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"F","KL","2005",176,NA,"MAW",5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,"F","KL","2005",196,NA,"CLS",26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,"F","AG","2009",140,NA,"CUG",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,"F","AG","2009",172,NA,"SEM",28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,"F","AG","2009",181,NA,"SEM",29,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,"F","AG","2010",134,NA,"DSW",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,"F","AG","2010",162,NA,"DSW",29,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"F","KL","2005",162,NA,"PAV",13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"F","KL","2005",183,NA,"MAW",12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"F","KL","2005",235,NA,"ADI",22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,"F","KL","2005",242,NA,"ADI",29,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"M","KL","2005",162,NA,"PAV",5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"M","KL","2005",164,NA,"MAW",10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"M","KL","2005",174,NA,"MAW",15,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"M","KL","2005",198,NA,"CLS",27,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,"M","KL","2005",206,NA,"MAW",18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2005",161,"47297.47298.2005.161","ADI",23,4,"AKB",8.57,0,62.45,2.47712125471966,1.99180179884464,1.2,3.07,0,2.03,65.37,9.58,9.62,9,1,1
1356,"M","KL","2005",218,"47297.47298.2005.218","ADI",20,6,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.53,0.27,0,61.48,1.55,6.01,5.64,0,2,2
1356,"M","KL","2008",62,NA,"RWT",18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",64,NA,"SNH",17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",76,NA,"AWK",18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",81,NA,"RWT",27,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",83,NA,"RWT",25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",89,NA,"AWK",28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",98,NA,"AWK",10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",109,NA,"AWK",9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",113,NA,"AWK",15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",115,NA,"RWT",8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1356,"M","KL","2008",124,"47297.47298.2008.124","RWT",10,14,"RWT",85.14,2.6,3.04,1.88509131602523,1.88246996351384,2.6,7.2,9.57,13.93,8.735,7.825,20.775,6,3,1
1356,"M","KL","2008",202,NA,"JD",6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2005",157,NA,"ADI",14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2005",170,"47299.47300.2005.170","ADI",20,12,"AKB",34.59,0.8,24.7,1.22788670461367,1.04139268515823,1.73,2,0,64.41,16.06,0.27,6.92,25,1,1
1357,"M","KL","2005",182,NA,"MAW",2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2005",233,"47299.47300.2005.233","ADI",15,15,"AKB",20.03,1,48.14,1.20682587603185,1.18836592606315,0,0.4,0,89.25,0.26,1.34,2.17,30,2,2
1357,"M","KL","2005",260,NA,"JCO",21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2008",54,NA,"RWT",18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2008",56,NA,"RWT",18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2008",69,NA,"SNH",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2008",76,NA,"RWT",14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,"M","KL","2008",79,NA,"RWT",23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"F","SU","2005",163,"47336.47337.2005.163","ADI",12,11,"AKB",24.88,0.4,16.31,1.85871761486029,1.64177147065396,2,4.93,39.43,5.59,16.238,3.17,15.752,16,1,1
503,"F","SU","2005",173,NA,"KTF",12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"F","SU","2005",181,NA,"KTF",18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"F","SU","2005",200,NA,"ADI",11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"F","SU","2005",207,"47336.47337.2005.207","ADI",9,18,"AKB",36.38,0.4,11.8,1.17609125905568,0.564666064252089,1.07,5.19,31.18,1.47,17.562,2.15,25.068,23,2,2
503,"F","SU","2005",225,NA,"ADI",13,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"F","SU","2005",247,NA,"CLS",15,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,"M","SU","2005",159,"47338.47339.2005.159","ADI",13,5,"AKB",39.57,5.4,50.87,2.1296898921993,2.066698550423,1.07,5.2,0,8.02,61.56,1.76,15.33,25,1,1
1358,"M","SU","2005",170,NA,"KTF",19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1358,"M","SU","2005",202,"47338.47339.2005.202","ADI",10,8,"AKB",93.12,0.8,5.8,1.29950729870049,1.25527250510331,3.2,6.8,14.78,13.73,9.31,2.71,26.11,25,2,2
1358,"M","SU","2008",55,NA,"SNH",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,"M","KL","2005",170,"47344.47345.2005.170","ADI",16,4,"AKB",16.58,1.2,73.59,2.07136643675913,1.94001815500766,0.8,1.6,0,20.01,37.06,26.18,5.78,0,1,1
1360,"M","KL","2005",171,NA,"MRG",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,"M","KL","2005",203,NA,"CLS",24,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,"M","KL","2005",212,"47344.47345.2005.212","ADI",8,10,"AKB",22.27,1.8,64.61,1.69495600224982,1.68250608593901,2.27,4.93,10.12,3.04,38.65,0.87,20.63,12,2,2
2137,"F","AG","2005",135,"47351.47352.2005.135",NA,NA,NA,"AKB",21.68,1.86,1.85,0.83695673705955,0.167317334748176,0.92,1.87,5.74,35.19,6.538,0.79,13.154,20,1,1
2137,"F","AG","2005",209,"47351.47352.2005.209","ADI",7,16,"AKB",3.83,0.2,20.45,2.44023193622679,1.73319726510657,2.01,8.12,3.21,2.49,25.202,1.97,25.636,20,2,2
504,"F","KL","2005",156,"47372.47373.2005.156","ADI",7,13,"AKB",34.79,3.19,29.69,1.60927417240459,1.60573589387675,0.66,4.53,0,3.1,36.052,4.45,22.23,11,1,1
504,"F","KL","2005",163,NA,"PAV",16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,"F","AG","2005",177,"47374.47375.2005.177","ADI",13,9,"AKB",50.99,2.2,1.9,1.65350194696293,1.49498897368317,6.66,4.26,1.16,11.62,16.15,2.62,16.85,8,1,1
2138,"F","AG","2005",220,"47374.47375.2005.220","ADI",9,12,"AKB",75.27,1.2,16.59,0.939519252618618,0.90848501887865,6.41,1.33,34.52,10.88,3.998,2.33,15.284,9,2,2
505,"F","SU","2005",168,"47377.47378.2005.168","ADI",11,9,"AKB",37.75,0.62,21.94,1.82626921939373,0.466867620354109,1.06,7.86,2.6,21.76,36.106,1.94,16.258,32,1,1
505,"F","SU","2005",211,"47377.47378.2005.211","ADI",15,11,"AKB",45.2,1.4,11.71,1.56193576331378,1.26245108973043,1.19,4.79,1.34,55.9,4.006,4.04,15.186,12,2,2
505,"F","SU","2005",247,NA,"ADI",26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,"F","SU","2005",266,NA,"JCO",14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,"F","AG","2005",176,NA,"CLS",26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,"F","AG","2005",194,NA,"CLS",20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,"F","AG","2005",213,NA,"CLS",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,"F","AG","2005",232,NA,"CLS",30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,"M","KL","2005",184,"47407.47408.2005.184","ADI",9,9,"AKB",7.78,0,86.99,2.47712125471966,1.05076631123304,0.4,0.8,0,58.95,6.33,1.05,8.21,10.9,1,1
1368,"M","KL","2005",232,"47407.47408.2005.232","ADI",9,10,"AKB",0,0,100,2.47712125471966,2.47856649559384,0.4,1.07,15.04,29.68,6.66,2.1,12.7,25,2,2
2139,"F","SU","2005",191,"47410.47409.2005.191","ADI",18,3,"AKB",0.54,0,10.73,2.47759871609412,1.51890857369141,1.34,6.12,7.73,25.93,28.956,1.19,14.152,12,1,1
2139,"F","SU","2005",203,NA,"KTF",16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,"F","SU","2005",236,"47410.47409.2005.236","ADI",2,7,"AKB",10.8,0.4,4.92,1.6159500516564,1.08026562733984,1.47,6.79,15.67,4.72,19.77,1.99,19.094,36,2,2
506,"F","KL","2005",197,NA,"CLS",29,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",54,NA,"RWT",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",95,NA,"RWT",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",109,NA,"SNH",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",117,NA,"AWK",15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",131,NA,"AWK",22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",198,NA,"JD",12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,"M","KL","2008",281,NA,"JD",17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,"M","KL","2008",97,NA,"AWK",19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,"M","KL","2008",109,NA,"AWK",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,"M","KL","2008",125,"47449.47450.2008.125","AWK",20,5,"RWT",0,0,0.35,2.47712125471966,2.47856649559384,1.64444444444444,12.9333333333333,1.29333333333333,26.2766666666667,3.31,10.4333333333333,12.6066666666667,2,1,1
1370,"M","KL","2008",212,NA,"JD",23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,"M","KL","2005",157,"47519.47520.2005.157","ADI",9,7,"AKB",52.87,1,28.76,1.97234171632575,1.37948681371727,0.93,1.6,0,44.58,7.8,0.8,10.22,7,1,1
1371,"M","KL","2005",172,NA,"MAW",0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,"M","SU","2005",221,"47532.47533.2005.221","ADI",19,3,"AKB",63.11,5.2,14.61,1.72672720902657,1.73183042028816,5.07,11.87,6.19,5.2,11.72,1.08,42.52,3,1,1
2140,"M","SU","2005",263,NA,"JCO",16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,"M","SU","2005",268,NA,"ADI",23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,"F","AG","2005",174,NA,"CLS",30,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,"F","AG","2005",184,NA,"CLS",23,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,"F","AG","2005",194,NA,"CLS",29,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,"F","AG","2005",227,NA,"CLS",28,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,"F","AG","2005",213,NA,"CLS",20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,"F","AG","2005",229,NA,"CLS",20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"F","KL","2008",64,NA,"SNH",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"F","KL","2008",142,NA,"AWK",30,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,"F","KL","2008",200,NA,"JD",30,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,"M","SU","2005",158,"47681.0.2005.158","ADI",10,4,"AKB",0.53,0,44.46,2.47712125471966,2.19016355163071,0.53,0.8,0,48.05,33.78,2,1.94,6,1,1
1377,"M","SU","2005",177,NA,"MRG",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,"M","SU","2005",201,"47681.0.2005.201","ADI",19,7,"AKB",2.51,0,78.67,2.47712125471966,0.361727836017593,0.13,0.13,0,67.8,0,2.44,5.34,10.9,2,2
1377,"M","SU","2005",219,NA,"KTF",30,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2005",226,"47685.47686.2005.226","ADI",21,2,"AKB",0,0,0,2.47712125471966,2.47856649559384,2.53,10.67,0.53,7.87,21.62,2.16,26.19,7,1,1
508,"F","SU","2005",243,NA,"CLS",30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2009",154,NA,"ASC",25,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2009",169,NA,"ASC",20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2009",182,NA,"ASC",30,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2009",188,"47685.47686.2009.188","SBS",18,15,"RWT",9.34,0.2,80.06,0.477121254719662,0.602059991327962,2,3.2,2.67,27.58,3.91,2.07,10.07,40,2,1
508,"F","SU","2009",210,NA,"ASC",28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2009",220,NA,"ASC",30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
508,"F","SU","2010",83,NA,"CDS",30,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2008",93,NA,"RWT",7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2008",96,NA,"SNH",9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2008",112,NA,"AWK",14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2008",138,"47689.47690.2008.138","AWK",9,6,"RWT",52.295,7.4,2.165,1.44586248219479,0.672811862971521,1.26666666666667,12.8,38.465,0.39,7.275,2.225,23.555,9,1,1
1380,"M","KL","2009",157,NA,"MNK",8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2009",189,NA,"MNK",4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2009",216,NA,"MNK",8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2010",112,NA,"AMC",19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,"M","KL","2010",200,NA,"CD",12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,"M","KL","2008",61,NA,"RWT",9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,"M","KL","2008",69,NA,"SNH",14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,"M","AG","2005",181,NA,"CLS",29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,"M","AG","2010",103,NA,"DSW",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,"M","AG","2010",123,NA,"JKS",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2005",173,NA,"CLS",30,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2005",189,"47806.47807.2005.189","ADI",17,16,"AKB",0,0,100,2.47769992833213,2.47914324797861,3.33,1.07,0,30.36,0.394,1.2,8.574,0,1,1
2143,"F","AG","2005",228,NA,"CLS",29,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2005",232,"47806.47807.2005.232","ADI",17,19,"AKB",0,0,0,2.47775775330817,2.47920088111278,0.53,0.13,0,57.6,0,7.57,5.67,0,2,2
2143,"F","AG","2008",194,"47806.47807.2008.194","BJD",30,14,"RWT",92.4,0.2,1.42,1.06914988984878,0.972943008105568,4,3.86666666666667,2.8,14.22,6.25,0,22.58,4,3,1
2143,"F","AG","2009",163,NA,"SEM",26,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2009",181,NA,"SEM",28,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2009",196,NA,"SEM",23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2010",78,NA,"DWA",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2010",101,NA,"DSW",22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2010",155,NA,"DSW",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2010",205,NA,"MBA",30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"F","AG","2010",236,NA,"EAR",21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,"M","AG","2005",165,NA,"CLS",21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,"M","AG","2005",173,NA,"CLS",20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,"M","AG","2005",227,NA,"CLS",17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,"F","AG","2005",170,NA,"CLS",27,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,"F","AG","2005",228,NA,"CLS",23,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,"F","AG","2008",212,NA,"JD",5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,"F","AG","2008",242,NA,"JD",25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,"F","AG","2005",164,NA,"CLS",26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
